stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank,source_stage,source_run,source_generation_group,vector,vector_digest
Stage2.2,5,s22g005_7706ecb4ee4a2548,79,trust_mix_0035,trust_mix,2.9770621759670757,41.050858584921386,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2546449445774477,1.8017628355659305,0.12092548273638765,-0.3338190106861285,2.254777730934876,-0.32920518234740054,-1.01289969145182,-1.4711709932306867,0.24552863305648565,-0.5678773454041639,0.03563024486526637,0.04402538328420527]",s22g005_7706ecb4ee4a2548,0.03118269653614839,0.022111614829758,0.10005235344171058,0.03942321787161296,0.03994675228871869,,,,,True,,11,-0.028112519999999974,0.0304612381,707.875600000003,0.04145118583750398,0.0304612381,1.3817061945834659,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028033924529283275,0.031098417298497074,0.04186899190313773,0.026608063325797626,0.6494477599570692,0.0921765276788904,0.10206560225389015,0.41465,267.8789188861847,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5226171607508551,3971.4423833824694,1003971.4423833825,0.0020973233016246652,0.00042667126712760345,1.0,0.4742894188243467,0.2637653124129101,0.08749281975536635,3000039.0509449565,39.0509449565226,"[0.0311080602,0.0303291767,0.0304612381]",0.0311080602,0.030632825,0.0304612381,0.028112519999999974,0.0311080602,0.036935340000000094,0.0,0.02065602253890142,0.0,0.036935340000000094,0.057591362538901514,0.04231891548755958,5.224017739321353,1003971.4423833825,28,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2546449445774477,1.8017628355659305,0.12092548273638765,-0.3338190106861285,2.254777730934876,-0.32920518234740054,-1.01289969145182,-1.4711709932306867,0.24552863305648565,-0.5678773454041639,0.03563024486526637,0.04402538328420527]",v_7706ecb4ee4a2548
Stage2.2,3,s22g003_46cd6335cc266b11,14,probe_c0_h13_m,multi_center_probes,2.9377343734979626,48.932130711163175,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2327981768972367,1.8182990748969636,0.1024243421788616,-0.31533565205519465,2.3180168817729636,-0.19295008593500526,-1.055058045737754,-1.409063758469233,0.20844807007822166,-0.5390044086987542,-0.1774480047699112,-0.022731279153778525]",s22g003_46cd6335cc266b11,0.031387499952004745,0.023910884812800483,0.10200688757815889,0.04624999840015831,0.06631887418174709,,,,,True,,11,-0.027453342000000047,0.0304498833,705.6190999999999,0.04099855338853538,0.0304498833,1.3666184462845126,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02763556217220952,0.031096426350178872,0.041601827223406385,0.014547857219473558,0.6493219885372806,0.0912000824813905,0.10350504978091377,0.4146,265.62890696525574,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5278300143582764,4038.85627621389,1004038.8562762139,0.00211576472455429,0.0012285373966683523,1.0,0.4775425264304485,0.2603821029347191,0.07758826324711707,3000038.875116599,38.87511659878135,"[0.0311084098,0.0303132974,0.0304498833]",0.0311084098,0.0306238635,0.0304498833,0.02766228100000001,0.0311084098,0.03694699333333329,0.0,0.03505049780913749,0.0,0.03694699333333329,0.07199749114247078,0.05092757320982148,5.2394051007707345,1004038.8562762139,7,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2327981768972367,1.8182990748969636,0.1024243421788616,-0.31533565205519465,2.3180168817729636,-0.19295008593500526,-1.055058045737754,-1.409063758469233,0.20844807007822166,-0.5390044086987542,-0.1774480047699112,-0.022731279153778525]",v_46cd6335cc266b11
Stage2.2,4,s22g004_8ad13b567e6d6f61,47,corner_local_0022,corner_local,2.946141825486013,45.105012924802004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2774757116714204,1.8103989538419267,0.10432614785401179,-0.3405552517505636,2.268605134106496,-0.1978976505883289,-1.0624505137806421,-1.4091162942192414,0.19391395360094565,-0.5189866773285604,-0.24155800558707338,-0.01819506281205005]",s22g004_8ad13b567e6d6f61,0.03125856484524147,0.025985895904911707,0.10361325884544066,0.041952161508048924,0.07808474996245551,,,,,True,,11,-0.027752632,0.0304205617,704.929500000002,0.04117789646243396,0.0304205617,1.3725965487477987,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027845453038050437,0.031043530400815995,0.04170215863286527,0.019812017629711232,0.6492856520362317,0.09228563671407093,0.10370727894073173,0.4147,272.21994972229004,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5257645654673085,4050.719265770749,1004050.7192657707,0.0019749724959853463,0.0013743917144392968,1.0,0.4783576114876902,0.25950621843504024,0.0706590008732286,3000038.9849997507,38.98499975093696,"[0.0310431176,0.0302610457,0.0304205617]",0.0310431176,0.030574908333333334,0.0304205617,0.027841849999999946,0.0310431176,0.03477058666666677,0.0,0.037072789407317286,0.0,0.037072789407317286,0.07184337607398406,0.05082701458460335,5.23980615850975,1004050.7192657707,19,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2774757116714204,1.8103989538419267,0.10432614785401179,-0.3405552517505636,2.268605134106496,-0.1978976505883289,-1.0624505137806421,-1.4091162942192414,0.19391395360094565,-0.5189866773285604,-0.24155800558707338,-0.01819506281205005]",v_8ad13b567e6d6f61
Stage2.2,3,s22g003_7c93c6991a938161,16,probe_c0_h14_m,multi_center_probes,2.942106311752989,49.598460046263305,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2327981768972367,1.7920550748969635,0.1140883421788616,-0.31533565205519465,2.3180168817729636,-0.17108008593500526,-1.120668045737754,-1.409063758469233,0.20844807007822166,-0.47339440869875427,-0.2430580047699112,-0.022731279153778525]",s22g003_7c93c6991a938161,0.03141729492513437,0.021659399634176135,0.10109037061288557,0.04724316417114571,0.05814687030000143,,,,,True,,11,-0.027472695000000047,0.0305842387,685.1163000000015,0.041111368590957965,0.0305842387,1.3703789530319324,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02767449986783199,0.03113986550497169,0.041660162824962155,0.02214072691699524,0.6492816150874491,0.09178261608788514,0.10261693982905193,0.4146,264.30247688293457,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5265307501622148,4011.878329430241,1004011.8783294302,0.002149287964139669,0.000684837406887825,1.0,0.4798909789516193,0.2616082855664814,0.07426935710447788,3000038.9054853194,38.905485319474224,"[0.0311124749,0.030365901,0.0305842387]",0.0311124749,0.0306875382,0.0305842387,0.027712041999999992,0.0311124749,0.03708249666666674,0.0,0.02616939829051912,0.0,0.03708249666666674,0.06325189495718586,0.045386660660607925,5.234422274157082,1004011.8783294302,4,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2327981768972367,1.7920550748969635,0.1140883421788616,-0.31533565205519465,2.3180168817729636,-0.17108008593500526,-1.120668045737754,-1.409063758469233,0.20844807007822166,-0.47339440869875427,-0.2430580047699112,-0.022731279153778525]",v_7c93c6991a938161
Stage2.2,4,s22g004_182cf9de20e501fc,71,bridge_d14_p00_c19_053,boundary_bridge,2.9458473465183865,48.07101482754548,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2304601190272595,1.8100991260051114,0.11901957397503432,-0.3453094008317462,2.1833839846084686,-0.2906858960331062,-0.9105889641897881,-1.4085511261240555,0.18384504520620484,-0.5526339176271581,-0.03730608982434859,0.0513144890006554]",s22g004_182cf9de20e501fc,0.03138581412559847,0.023547427504507376,0.09707941636292344,0.04619380418661567,0.04619380418661567,,,,,True,,11,-0.02786087599999998,0.0302757724,726.6694000000025,0.041144268202314364,0.0302757724,1.3714756067438123,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0278371588205554,0.031045179111761863,0.041697848353148874,0.020504691257319685,0.649316254329782,0.09227317348026622,0.10301293589990106,0.41455,265.26129126548767,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5261518536466585,4037.3794428934343,1004037.3794428934,0.0020767328681944803,0.0009077782736912606,1.0,0.46982223246342125,0.25689140606901895,0.07009794187060547,3000038.9339298257,38.93392982543717,"[0.0311145595,0.0302720433,0.0302757724]",0.0311145595,0.030554125066666663,0.0302757724,0.02786087599999998,0.0311145595,0.03715198333333336,0.0,0.03012935899901059,0.0,0.03715198333333336,0.06728134233234395,0.04783354617098277,5.222194059729784,1004037.3794428934,16,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2304601190272595,1.8100991260051114,0.11901957397503432,-0.3453094008317462,2.1833839846084686,-0.2906858960331062,-0.9105889641897881,-1.4085511261240555,0.18384504520620484,-0.5526339176271581,-0.03730608982434859,0.0513144890006554]",v_182cf9de20e501fc
Stage2.2,5,s22g005_8dc2f77531433760,58,corner_local_0023,corner_local,2.9601687091859454,46.16741525573479,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2297923716918198,1.7865932707150443,0.11192346301365261,-0.3219339020657883,2.161908075821313,-0.2867931081399347,-0.9264721431843177,-1.4478892095937521,0.16885997498630917,-0.6191905785691464,-0.029084420252889924,0.002515473103356883]",s22g005_8dc2f77531433760,0.031330898468326235,0.023222058185799314,0.09750217466393095,0.04436328227754127,0.04436328227754127,,,,,True,,11,-0.02815819900000005,0.0302911509,757.8577000000005,0.041357441818494704,0.0302911509,1.3785813939498237,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02803646694717129,0.03103990426640464,0.04182725350471141,0.02742316677101074,0.6492816288266549,0.09416994531297695,0.10371937998120555,0.41465,270.0335421562195,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5236967869437632,4072.113189706579,1004072.1131897066,0.0020568292972944894,0.00138337874445926,1.0,0.4719082869601956,0.259021772198709,0.06586068444543355,3000039.1424982105,39.14249821071906,"[0.0310987554,0.0302597157,0.0302911509]",0.0310987554,0.030549874,0.0302911509,0.02815819900000005,0.0310987554,0.036625180000000146,0.0,0.037193799812055506,0.0,0.037193799812055506,0.07381897981205565,0.052199449752767225,5.257839499984089,1004072.1131897066,40,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2297923716918198,1.7865932707150443,0.11192346301365261,-0.3219339020657883,2.161908075821313,-0.2867931081399347,-0.9264721431843177,-1.4478892095937521,0.16885997498630917,-0.6191905785691464,-0.029084420252889924,0.002515473103356883]",v_8dc2f77531433760
Stage2.2,5,s22g005_8599250ea9730d0a,80,trust_mix_0017,trust_mix,2.9586331096448366,41.18329713932146,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2532455060805545,1.8043712366755387,0.11744426164147706,-0.3469569733178495,2.1333482034359754,-0.34328717117320945,-0.8975237980622035,-1.3716984699793777,0.20658874490303628,-0.579150644683493,0.055721695674674346,0.08120929065903258]",s22g005_8599250ea9730d0a,0.031171299515495233,0.02870379065950088,0.1013716523443087,0.03904331718317455,0.05275984062626149,,,,,True,,11,-0.02813305899999996,0.0302187272,728.8973000000005,0.041287292019282384,0.0302187272,1.3762430673094128,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02805563476775595,0.031029162224840694,0.04183213538175163,0.02246690804010801,0.6494449219864435,0.09334187864852966,0.10367891565562999,0.41465,270.9964780807495,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5245046844657307,4074.032749738195,1004074.0327497382,0.0020760309727562583,0.0013534420401239429,1.0,0.46652259013451125,0.2543740569350829,0.07044394645551226,3000039.0810477464,39.081047746410526,"[0.0311161471,0.0302549549,0.0302187272]",0.0311161471,0.030529943066666666,0.0302187272,0.02813305899999996,0.0311161471,0.03720490333333348,0.0,0.036789156556299885,0.0,0.03720490333333348,0.07399405988963337,0.05232252738703121,5.243649459230001,1004074.0327497382,41,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2532455060805545,1.8043712366755387,0.11744426164147706,-0.3469569733178495,2.1333482034359754,-0.34328717117320945,-0.8975237980622035,-1.3716984699793777,0.20658874490303628,-0.579150644683493,0.055721695674674346,0.08120929065903258]",v_8599250ea9730d0a
Stage2.2,5,s22g005_b1f4adf594a69ee4,21,probe_c1_h09_p,multi_center_probes,2.9674537443177345,47.315122255431554,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2669007968972368,1.8165964548969635,0.1319810621788616,-0.38164630205519473,2.224370531772964,-0.17981593593500528,-1.0944604957377542,-1.4506613084692328,0.22420905007822167,-0.6594068586987542,-0.2190455547699112,-0.038492259153778526]",s22g005_b1f4adf594a69ee4,0.03136400329955735,0.022577809777324355,0.0989808917032578,0.0454667766519119,0.0454667766519119,,,,,True,,11,-0.02758166299999998,0.0307700854,689.1397000000034,0.04132246712587308,0.0307700854,1.3774155708624358,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027718566716748827,0.031196165753021383,0.04173151924529995,0.03394985489663837,0.6492649837463733,0.09139600415825842,0.10017973183565672,0.4146,272.0538966655731,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5240995816462123,3924.914661594783,1003924.9146615948,0.0021919618777600644,3.2303532748532656e-06,1.0,0.4841044916844629,0.26279460376051056,0.06139763673492015,3000038.9633637303,38.963363730188156,"[0.0311178511,0.0304411231,0.0307700854]",0.0311178511,0.0307763532,0.0307700854,0.027726969000000046,0.0311178511,0.03726170333333334,0.0,0.0017973183565671569,0.0,0.03726170333333334,0.0390590216899005,0.037305024977557624,5.203216524337352,1003924.9146615948,22,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2669007968972368,1.8165964548969635,0.1319810621788616,-0.38164630205519473,2.224370531772964,-0.17981593593500528,-1.0944604957377542,-1.4506613084692328,0.22420905007822167,-0.6594068586987542,-0.2190455547699112,-0.038492259153778526]",v_b1f4adf594a69ee4
Stage2.2,2,s22g002_564cf51c5ccd4c4e,15,probe_c0_h09_p,multi_center_probes,2.939526961850029,50.44925111777912,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2459201768972368,1.8051770748969636,0.1082563421788616,-0.34085065205519466,2.2925018817729637,-0.18201508593500526,-1.087863045737754,-1.376258758469233,0.19532607007822167,-0.5061994086987542,-0.2102530047699112,-0.009609279153778526]",s22g002_564cf51c5ccd4c4e,0.03144391710712959,0.024628483456332936,0.10091015700250351,0.0481305702376531,0.05723214026268808,,,,,True,,11,-0.02742756099999999,0.0305400152,696.1556000000019,0.04104830850138592,0.0305400152,1.3682769500461973,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027658152826923323,0.031130324811443736,0.04164217262179576,0.01821838525801873,0.6492809669928203,0.09116334465939979,0.10265679007494848,0.41465,267.05487275123596,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5272569972886836,4038.5137463249266,1004038.5137463249,0.002145860962210581,0.0007058533502344742,1.0,0.47774176389020967,0.258790104601507,0.07200500556693265,3000038.8575268155,38.857526815614754,"[0.0311195788,0.0303580888,0.0305400152]",0.0311195788,0.030672560933333332,0.0305400152,0.027708202000000015,0.0311195788,0.03731929333333328,0.0,0.026567900749484785,0.0,0.03731929333333328,0.06388719408281807,0.0458102936591095,5.225343001336037,1004038.5137463249,1,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2459201768972368,1.8051770748969636,0.1082563421788616,-0.34085065205519466,2.2925018817729637,-0.18201508593500526,-1.087863045737754,-1.376258758469233,0.19532607007822167,-0.5061994086987542,-0.2102530047699112,-0.009609279153778526]",v_564cf51c5ccd4c4e
Stage2.2,5,s22g005_76603b8f0ec4dff9,77,bridge_d16_p03_c23_068,boundary_bridge,2.926880141961193,46.036779578725714,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2365922007211914,1.830894098175934,0.11137059864067887,-0.32003025638155636,2.2016918598217736,-0.2538203739215343,-1.0194704908952512,-1.342252535823065,0.20932886246347984,-0.5880753897471196,0.012553638604311124,0.024957939979309778]",s22g005_76603b8f0ec4dff9,0.031321089418281496,0.023759443925790536,0.10052436069220191,0.044036313942716676,0.04927992086473565,,,,,True,,11,-0.02744903799999998,0.0303962715,727.5241000000024,0.04095586659108992,0.0303962715,1.3651955530363304,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027653415113885086,0.031089799819898744,0.04160873730723181,0.008226229291722594,0.6493200072168306,0.08946366786180579,0.10298816190677897,0.41455,269.37886905670166,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5283216274243742,4069.382957009715,1004069.3829570097,0.0021254826015287692,0.0008929111581124823,1.0,0.4723100425062174,0.2558003469284286,0.06760030051087071,3000038.7973343018,38.797334301848764,"[0.0311240536,0.0303141275,0.0303962715]",0.0311240536,0.0306114842,0.0303962715,0.027692610999999978,0.0311240536,0.037468453333333374,0.0,0.029881619067789522,0.0,0.037468453333333374,0.0673500724011229,0.047924901182002065,5.212432889937105,1004069.3829570097,38,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2365922007211914,1.830894098175934,0.11137059864067887,-0.32003025638155636,2.2016918598217736,-0.2538203739215343,-1.0194704908952512,-1.342252535823065,0.20932886246347984,-0.5880753897471196,0.012553638604311124,0.024957939979309778]",v_76603b8f0ec4dff9
Stage2.2,4,s22g004_d1f086695974424b,17,probe_c0_h02_p,multi_center_probes,2.961622241034464,47.206675100002535,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2708519768972368,1.8301088748969636,0.1088395421788616,-0.3382991520551947,2.2899503817729636,-0.18310858593500526,-1.150192545737754,-1.4385882584692329,0.19401387007822168,-0.5094799086987543,-0.2725825047699112,-0.03454107915377853]",s22g004_d1f086695974424b,0.031336180214223845,0.022875482421135213,0.1021403619612474,0.04453934047412811,0.06594296008660194,,,,,True,,11,-0.027556248999999977,0.030739962,702.152100000003,0.04128307307736966,0.030739962,1.3761024359123222,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02771614364649034,0.031195894275067016,0.04172970690352432,0.03158687137700665,0.6493235325983483,0.0921107094007757,0.10135036067611569,0.41465,274.2295687198639,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5245532729542922,4004.0668371324427,1004004.0668371324,0.002219943467954332,0.0001823473955599628,1.0,0.4827050085230685,0.26304004052257046,0.07258947710703613,3000038.987651808,38.98765180802662,"[0.0311264185,0.0304321696,0.030739962]",0.0311264185,0.03076618336666667,0.030739962,0.02773710600000001,0.0311264185,0.03754728333333324,0.0,0.013503606761156917,0.0,0.03754728333333324,0.05105089009449015,0.03990170273651949,5.2332406847184645,1004004.0668371324,14,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2708519768972368,1.8301088748969636,0.1088395421788616,-0.3382991520551947,2.2899503817729636,-0.18310858593500526,-1.150192545737754,-1.4385882584692329,0.19401387007822168,-0.5094799086987543,-0.2725825047699112,-0.03454107915377853]",v_d1f086695974424b
Stage2.2,5,s22g005_30c1f8641a975aa8,52,corner_local_0042,corner_local,2.944238937489577,48.46519852248504,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2245195858900226,1.8099465675355704,0.1278737990280388,-0.33043579409648327,2.186004066915522,-0.2189290979488527,-1.0385966384485217,-1.4080715722358448,0.215055205710507,-0.5650095030499563,-0.09590730271190517,0.018772153214905385]",s22g005_30c1f8641a975aa8,0.031397185273070484,0.021592582776465644,0.09759788109253534,0.046572842435682826,0.046572842435682826,,,,,True,,11,-0.02757095799999998,0.0305312448,692.6967000000004,0.04113775193268696,0.0305312448,1.371258397756232,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027695901509545696,0.03113355420372237,0.04166966711869168,0.01844694950733048,0.6492654564090908,0.0900325786101812,0.10140767098543871,0.41450000000000004,235.78841137886047,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.526226899878345,4018.1448560627177,1004018.1448560627,0.002154588729021029,0.0001981537603245968,1.0,0.47611883744096833,0.2595072408024398,0.05990579977974829,3000038.8017621296,38.80176212987559,"[0.031129745,0.0303672829,0.0305312448]",0.031129745,0.030676090899999998,0.0305312448,0.02769959700000002,0.031129745,0.03765816666666666,0.0,0.014076709854387026,0.0,0.03765816666666666,0.051734876521053685,0.04020312521457804,5.185558097361599,1004018.1448560627,31,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2245195858900226,1.8099465675355704,0.1278737990280388,-0.33043579409648327,2.186004066915522,-0.2189290979488527,-1.0385966384485217,-1.4080715722358448,0.215055205710507,-0.5650095030499563,-0.09590730271190517,0.018772153214905385]",v_30c1f8641a975aa8
