generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,parameter_vector,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,generation_rank
3,g003_68e84e72803fc1d6,122,gaussian_0700,gaussian,2.957160066536479,"[1.6466861047821235, 1.6718256003394085, 0.28211703969136076, 1.0551889381512527, 1.889559234705557, -0.049620585905143406, 0.1496370583544187, 1.670521971514162, -0.21938297372776605, -0.6181169612086181, -0.5520484461303325, 0.17880661914503804, -0.10589503675662884, -0.17895673663308573, 0.19017877339983447]",g003_68e84e72803fc1d6,,,,,True,,11,-0.022252775999999974,0.033838163,759.0554000000011,0.04049947302028439,0.033838163,1.34998243400948,0.5817437020072838,0.7824187921572527,0.02347256376471758,1,0.6291050297214474,0.0,-0.3449544695671779,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.023462141130264513,0.03474855988045273,0.04192772925143763,0.08333832870527702,0.6486366648410565,0.09288675471960259,0.09674763222226479,0.41,756.185791015625,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5335777969221615,41.77503402109483,1000041.7750340211,0.02563263585045461,0.0,1.0,0.4026012496568377,0.16985682329032276,0.014622349441347398,31
3,g003_6c85068b8c5e8208,178,gaussian_0674,gaussian,3.2326743857535747,"[1.7299603104621417, 1.4122315633629838, 0.19339079584946667, 0.9506749430471347, 1.697016264053761, -0.018566303620161477, 0.09172994072065664, 1.8579661961656933, -0.031295273872564325, -0.8348491053711415, -0.8120848755233436, -0.09456038233732256, -0.1731708934231719, -0.09515832744319935, 0.320683263525318]",g003_6c85068b8c5e8208,,,,,True,,11,-0.02436956999999995,0.0355095492,791.1410000000033,0.04306743579982581,0.0355095492,1.435581193327527,0.5817437020072838,0.782396783786192,0.02347190351358576,1,0.6291110902118133,0.0,-0.34491663783649523,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02519591604682357,0.035655509025295684,0.043659472160019565,0.052556993959438074,0.6510266773192199,0.059720513662696706,0.06317392309626839,0.41090000000000004,775.3525438308716,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5040032181009582,41.80192415465353,1000041.8019241546,0.03565262039215764,0.0,1.0,0.4040249469748968,0.2015650785579637,0.0,32
3,g003_eb008bd52ac04b12,155,gaussian_0447,gaussian,3.28266516663714,"[1.8440930986429398, 1.618872807938934, 0.30463282571408956, 0.7741388593849639, 1.587927705908161, 0.4012658751937185, 0.30638636666949143, 1.529898257415839, -0.24099968125243593, -0.36393797326019967, -0.697880570335242, 0.3192257088793974, 0.3806918508148147, -0.7330023301732199, 0.2455741707253374]",g003_eb008bd52ac04b12,,,,,True,,11,-0.02617695099999995,0.0345002198,380.35150000000067,0.043307019406843394,0.0345002198,1.4435673135614466,0.5817437020072838,0.782359011615266,0.02347077034845798,1,0.6289909017045067,0.0,-0.3448517086059841,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026068457273065,0.035415586914467126,0.043975314223934664,0.059347136913498036,0.6497446580441175,0.05822124134664648,0.06067191143811529,0.41,785.7823429107666,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5012439942031433,41.85419828660974,1000041.8541982867,0.03307410888463909,0.0,1.0,0.3894068522514975,0.1748971276336385,0.01830909422238972,33
3,g003_37d65aac1fe2fa4a,184,gaussian_0762,gaussian,3.106070134020642,"[1.7939899332893796, 1.7788691967220154, 0.5227252902303182, 1.3912461030178886, 1.3303035357366175, 0.0447036501348053, -0.21589527157814065, 2.007379311548047, -0.23181276530234207, -0.5594862609087868, -0.37655973188137676, -0.11638225039161179, -1.133959811521284, -0.24181364608232622, -0.05408789301559271]",g003_37d65aac1fe2fa4a,,,,,True,,11,-0.024695476999999966,0.0335269797,1015.4607000000033,0.04164042449425485,0.0335269797,1.3880141498084952,0.5817437020072838,0.7824472628257114,0.02347341788477134,1,0.6292149707718435,0.0,-0.3450034097935361,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02582238725858232,0.034329450388383365,0.042957034903501765,0.0843525054359199,0.6507055891220709,0.08958962154433892,0.09145679770165029,0.41,784.4411723613739,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5204377469311982,41.87282133576565,1000041.8728213358,0.021370415520527188,0.0,1.0,0.41916481164952846,0.18318322598720246,0.05844730791571212,34
1,g001_65572f4d102da3ee,156,gaussian_0464,gaussian,3.391426769397084,"[1.8177758597806206, 1.36976423419806, 0.3427491754792753, 0.814751290018779, 1.6716546224923898, -0.0783841317526913, 0.33116875400039253, 1.279956221263261, -0.06468764369755822, -0.6574112032957495, -0.386704649665892, 0.284502358599757, 0.5100877208160962, -0.11441777933737815, 0.37407498989852883]",g001_65572f4d102da3ee,,,,,True,,11,-0.02731151300000001,0.0348817757,503.52700000000186,0.044301885042673746,0.0348817757,1.4767295014224584,0.5817437020072838,0.7822818838393494,0.02346845651518048,1,0.6288124040772278,0.0,-0.3447191282692301,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02720412779285374,0.0355722457904483,0.044782242457764264,0.03548318449623115,0.6518020427095441,0.052783139729256835,0.05376345329137047,0.4108,728.2703614234924,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.48978637791766677,41.89293104212932,1000041.8929310421,0.03480592064007415,0.0,1.0,0.36680252362161364,0.16063461934118548,0.0,2
3,g003_befc59805cce61b6,177,gaussian_0217,gaussian,3.340068213581037,"[1.5747931497506718, 1.1924689409820397, 0.2594843636293406, 1.066673518925749, 1.876680514575003, -0.1813710052422796, 0.5151989260610566, 1.3816786254691011, -0.27707793405044545, -0.8878124178662379, -0.2857766095421884, 0.23672372996079857, -0.32281204281361603, -0.5621852120106332, 0.1653072078080075]",g003_befc59805cce61b6,,,,,True,,11,-0.026900590999999974,0.0346900522,761.4446000000025,0.04389808102625904,0.0346900522,1.4632693675419683,0.5817437020072838,0.7824797604409242,0.023474392813227725,1,0.6293543072788744,0.0,-0.3450592722207538,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02701000695195249,0.035491377244405514,0.044600205540437005,0.02834500537280511,0.6546401827828228,0.0642306167533412,0.06792069580415082,0.41090000000000004,749.1801171302795,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.4944368867984488,41.9324617562581,1000041.9324617563,0.03401083244967293,0.0,1.0,0.38535324517197417,0.16149928612062792,0.016778094348892336,35
2,g002_3e995406fc49955e,49,gaussian_0121,gaussian,2.9443321193805554,"[1.7683077212908678, 1.5302157122185933, 0.3818670073102721, 1.0871680395011043, 1.8530256105842642, -0.09670707848116752, -0.025045506932368344, 1.533694936595859, -0.10337486043694069, -0.39624871621146307, -0.2620269681297416, -0.16785257321772237, 0.4281069041215331, -0.4855612578906995, 0.03632497402931869]",g002_3e995406fc49955e,,,,,True,,11,-0.02376270800000002,0.032750998,923.0300000000025,0.04046349171153262,0.032750998,1.3487830570510875,0.5817437020072838,0.7822991404981514,0.02346897421494454,1,0.6288259702199142,0.0,-0.34474879194885827,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024732226402514674,0.03407011725395951,0.042100545275848784,0.099200624419828,0.6498053674995763,0.09475060906118717,0.09851301871674026,0.41,716.7176747322083,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5339921845683715,41.980682554881255,1000041.9806825549,0.01938061355394401,0.0,1.0,0.394713076915103,0.15339717560344418,0.009880242274398354,12
4,g004_e7171236e7649933,167,gaussian_0082,gaussian,3.2595246194422782,"[1.5055836280112826, 1.6927394977079673, 0.5992660767635187, 1.2335492753862216, 1.7410853956218835, 0.005982587069252489, 0.13644469716992563, 1.3892927410042708, -0.19986232717966076, -0.5207370786077247, -0.4337773995406665, -0.05662916356443634, -0.8269749671977725, 0.022956186140074025, -0.04742586418992117]",g004_e7171236e7649933,,,,,True,,11,-0.02440013299999999,0.0353119976,979.832400000003,0.042922065012299844,0.0353119976,1.4307355004099949,0.5817437020072838,0.7825271150394406,0.023475813451183217,1,0.6293972233213215,0.0,-0.3451406733572905,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025070417001033865,0.03591408352609227,0.043798940673546664,0.04832564528786515,0.6522762907278598,0.058279668659436686,0.06149643199468474,0.41,747.218225479126,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5056774167491,41.98471301891248,1000041.9847130189,0.039164312243480395,0.0,1.0,0.38617157715769296,0.15036006578990185,0.040555677273624975,39
3,g003_6894f0183c4c042d,176,gaussian_0112,gaussian,3.1438911504379043,"[1.7251872764284013, 1.35584257560974, 0.357589704268778, 1.1135567187950453, 1.8070679015389521, 0.19406872473509057, 0.15564018411872887, 1.3285877053925708, -0.12623929829264569, -0.49785940629845166, -0.09923841394212479, 0.3298392917556683, 0.27668600772044705, -0.7989683786766165, 0.10774578328620969]",g003_6894f0183c4c042d,,,,,True,,11,-0.026111695999999962,0.0330542182,483.96570000000065,0.04212365141829024,0.0330542182,1.404121713943008,0.5817437020072838,0.7823527867614569,0.02347058360284371,1,0.6290016856834916,0.0,-0.34484100826872627,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026559243742030073,0.034362057646155804,0.04342976437682224,0.08313732489630674,0.6521360368778745,0.08583571470881951,0.0870703419382438,0.41025,787.1856298446655,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5148725444807309,41.99779168328669,1000041.9977916833,0.022113680197482857,0.0,1.0,0.3840567790480207,0.14372240691597457,0.006900528446710262,36
2,g002_73d628524447e16e,189,gaussian_0438,gaussian,3.2125729394827833,"[1.528469550312582, 1.5450879726223303, 0.5725298882676316, 1.1910245606796104, 1.7175324237493863, -0.09767131840500705, 0.13932950813051614, 1.4347677929101381, -0.06711947863371115, -0.7168302610744604, -0.24710847743929398, -0.2376931462898824, -0.1876525351072585, -0.33058143202343704, 0.2163139186023646]",g002_73d628524447e16e,,,,,True,,11,-0.02431487099999996,0.0348901043,878.117000000002,0.04252684246227925,0.0348901043,1.4175614154093086,0.5817437020072838,0.7824777013701458,0.02347433104110437,1,0.6292984569139016,0.0,-0.34505573273975687,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025220532109403938,0.0355265096075223,0.043568430368500194,0.06603427563565309,0.6520475842097557,0.06909272021554333,0.07176968683466163,0.41,780.2040414810181,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5102290950485762,42.10414128712891,1000042.1041412872,0.034268153770416254,0.0,1.0,0.38195834568226117,0.14960396899545828,0.013798726174891626,13
0,g000_29563a35ecb9c6a5,164,gaussian_0263,gaussian,3.0831024391129587,"[1.5106570201795306, 1.4738859884178201, 0.4582203149956101, 1.2223997371023794, 1.8445306718740588, -0.08438361006782154, 0.23817478717303098, 1.7571098302231527, -0.24241372021158675, -0.9340752778142578, -0.6592221143825576, -0.08397421626784313, -1.0965536986213926, -0.015243362181820985, -0.03654336226376257]",g000_29563a35ecb9c6a5,,,,,True,,11,-0.023341873000000013,0.0345551438,1074.7755000000034,0.04170013187253498,0.0345551438,1.390004395751166,0.5817437020072838,0.7824697574021946,0.023474092722065836,1,0.6292791329147526,0.0,-0.34504207729677777,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024500300433387023,0.03502561004932305,0.04274409995137883,0.07960761106296134,0.6517142429669894,0.08660727718567755,0.08930628392530449,0.41,773.8021185398102,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5197501121339879,42.12763163153258,1000042.1276316316,0.0284189359191552,0.0,1.0,0.43065830422161067,0.18809032900056344,0.01946498211933239,1
1,g001_29563a35ecb9c6a5,1,hall_of_fame_best,best,3.0831024391129587,"[1.5106570201795306, 1.4738859884178201, 0.4582203149956101, 1.2223997371023794, 1.8445306718740588, -0.08438361006782154, 0.23817478717303098, 1.7571098302231527, -0.24241372021158675, -0.9340752778142578, -0.6592221143825576, -0.08397421626784313, -1.0965536986213926, -0.015243362181820985, -0.03654336226376257]",g001_29563a35ecb9c6a5,,,,,True,,11,-0.023341873000000013,0.0345551438,1074.7755000000034,0.04170013187253498,0.0345551438,1.390004395751166,0.5817437020072838,0.7824697574021946,0.023474092722065836,1,0.6292791329147526,0.0,-0.34504207729677777,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024500300433387023,0.03502561004932305,0.04274409995137883,0.07960761106296134,0.6517142429669894,0.08660727718567755,0.08930628392530449,0.41,742.3693599700928,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5197501121339879,42.12763163153258,1000042.1276316316,0.0284189359191552,0.0,1.0,0.43065830422161067,0.18809032900056344,0.01946498211933239,3
4,g004_4d0044c86ca6c31b,179,gaussian_0603,gaussian,3.3506065937390903,"[1.874067187877232, 1.2803943991180906, 0.2581950545075803, 0.8767511025192682, 2.071826045757334, 0.02820788630483643, -0.04558874669807818, 1.232243573259066, -0.15530031393808466, -0.1807547210112957, -0.8221354334418467, 0.21008838663752824, -0.1810032339202764, -0.7261748441280224, 0.2714913693767409]",g004_4d0044c86ca6c31b,,,,,True,,11,-0.027124566000000017,0.0351459471,542.9476000000031,0.044395716890758226,0.0351459471,1.4798572296919408,0.5817437020072838,0.7822647749780031,0.023467943249340092,1,0.6287851229137357,0.0,-0.34468971864900166,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026613219451376267,0.035556755410913084,0.0444133572804242,0.0626236225205241,0.6520340186874383,0.045302160440946815,0.04684192529124265,0.41215,749.0631008148193,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.4887057402194797,42.13184863131387,1000042.1318486313,0.03444840316832988,0.0,1.0,0.3919830093934771,0.1696008317648161,0.026961779503775336,40
4,g004_38f0c84055fd5789,178,gaussian_0486,gaussian,3.423759735343446,"[1.626713928680437, 1.2708450472519834, 0.6338816609800063, 1.078687699339534, 1.812546819383702, -0.22554430710112927, 0.11999391279904748, 1.466213766586586, -0.2781635268235505, -0.7174322690460645, -0.7079569173817816, -0.12556109608404686, -0.5380130677580319, -0.15198441787273573, -0.38935347117636554]",g004_38f0c84055fd5789,,,,,True,,11,-0.026287112,0.036056916,1219.5674,0.044621894275474236,0.036056916,1.4873964758491411,0.5817437020072838,0.7823540083994234,0.0234706202519827,1,0.6290221277440202,0.0,-0.3448431082278014,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02646805468911628,0.036132928992976106,0.04479002653088636,0.027254691076996657,0.6539307918282351,0.038215521014879024,0.03958704188936887,0.41,665.4397120475769,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.486100912398318,42.15881555533188,1000042.1588155553,0.041871871234948156,0.0,1.0,0.391790719712144,0.17760233022542676,0.013290583186766257,41
3,g003_aa95b180962fa4b1,188,gaussian_0335,gaussian,3.186003738834658,"[1.7073613900035598, 1.3849828833987503, 0.26771945040787776, 1.0175053813858748, 1.7012909827399938, -0.10806176990673458, 0.4956101562935847, 1.3632018246174546, -0.2232207222146695, -1.1415423771280553, 0.08805367230733485, -0.04771674239251609, -0.9538374667734476, -0.6441990625793382, 0.05378758628855767]",g003_aa95b180962fa4b1,,,,,True,,11,-0.025442515000000054,0.0341018093,982.0869000000021,0.04254709117035845,0.0341018093,1.418236372345282,0.5817437020072838,0.7823865086166085,0.023471595258498255,1,0.6290818754710983,0.0,-0.34489897512773177,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026350024637514978,0.03477513611959821,0.043630653106895276,0.07797329728551806,0.6517119900516509,0.08529069910123964,0.08585812586012383,0.4105,790.4100830554962,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5099958957912167,42.244954192975975,1000042.244954193,0.02582473515176,0.0,1.0,0.41286360474751604,0.15225809900861115,0.0,37
2,g002_29ecd823a089fa51,166,gaussian_0573,gaussian,3.2731873461792267,"[1.610802739390459, 1.488873955339847, 0.38848927884065493, 0.8928852101846654, 1.7915005923019605, -0.01790568037740587, 0.23006440594092153, 1.1961430295608872, 0.04164473338785546, -0.38391343408518785, -0.012642244894706126, 0.039311139600147024, 0.544236095042337, -1.470579978649205, -0.05740025608214355]",g002_29ecd823a089fa51,,,,,True,,11,-0.02505864999999996,0.0350324367,639.6111000000019,0.0430721204604789,0.0350324367,1.4357373486826301,0.5817437020072838,0.7824301869128201,0.023472905607384603,1,0.6291818351040281,0.0,-0.3449740568107149,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025475169146307687,0.03593488059342963,0.04404883524336406,0.05794576045800353,0.650991833823997,0.057328766867859884,0.0605539065760083,0.41,731.1620569229126,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5039492660472761,42.3207144020153,1000042.320714402,0.0395654258489389,0.0,1.0,0.3922621514670368,0.14645558059837982,0.0,14
3,g003_596eb055d876f156,156,gaussian_0535,gaussian,3.373183447774313,"[1.3383104453996524, 1.3748149301245969, 0.45120121851550765, 1.3125134218867867, 1.716833753077127, -0.07507105012693761, 0.2497217314247401, 1.4295332318845915, -0.2693692941451652, -0.48649627821728225, -0.6311541929494644, -0.029188241479199135, -0.8523143946049694, 0.5314496832430455, -0.010655831389385419]",g003_596eb055d876f156,,,,,True,,11,-0.026566655999999966,0.035223978,1058.3560000000034,0.044119336318294934,0.035223978,1.4706445439431646,0.5817437020072838,0.7826044196250382,0.023478132588751147,1,0.6296444751993185,0.0,-0.3452735576245905,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02659184107012394,0.035987013271304095,0.04474585048569026,0.03053483788494042,0.6537826418474397,0.05653579562239436,0.05909488053666495,0.41,680.1248466968536,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.49188874547566364,42.33399428018422,1000042.3339942802,0.0402423490989078,0.0,1.0,0.3830788243776764,0.17059387265400533,0.0112448058293396,38
2,g002_33e160558220a5d9,105,gaussian_0463,gaussian,3.0642441835918626,"[1.706788465790582, 1.538855773168154, 0.4739002349114702, 0.8913437457325224, 1.776232761330522, -0.13841638199541445, 0.5382697808796176, 1.3375256712024628, -0.06907849134517363, -0.5936303997589671, -0.20794772469957246, 0.05213942720595499, -0.28932636994232586, -0.3056998401926606, -0.12815834169601523]",g002_33e160558220a5d9,,,,,True,,11,-0.024963100000000016,0.032987257,900.9400000000023,0.041368049095818496,0.032987257,1.3789349698606166,0.5817437020072838,0.7823473366788204,0.02347042010036461,1,0.6289591864921277,0.0,-0.344831639739909,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025511417723795116,0.034441697226547746,0.042860972248925405,0.0922927503432492,0.6506182715061767,0.09269975465043177,0.09556684253748099,0.41,776.3560547828674,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5235746256095765,42.35367358831421,1000042.3536735884,0.023140909272429525,0.0,1.0,0.38055781502273306,0.14311554351510147,0.003953805059422992,15
3,g003_7d6c84758db78341,166,gaussian_0049,gaussian,3.4396307413034597,"[1.9937962728499106, 1.6179842026398559, 0.2446281574491526, 0.994526614337752, 1.3136082265129956, -0.00789709534159514, -0.06173933835851192, 1.8968393166350004, -0.18230410891498744, -0.8239916350404769, -1.0225578407004787, -0.23675047877808436, -0.23658316506142285, 0.4038879711235889, 0.2584749368053459]",g003_7d6c84758db78341,,,,,True,,11,-0.026965757000000035,0.0360490703,998.7985000000008,0.04501874631836601,0.0360490703,1.5006248772788668,0.5817437020072838,0.7823294235310297,0.023469882705930895,1,0.6289203134863114,0.0,-0.3448008475753718,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0270968817363885,0.03581544310264106,0.04491087801941022,0.05118461276374046,0.6503734826108957,0.04106681063816568,0.04305536325906069,0.41090000000000004,768.6558079719543,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.481530467640955,42.382058888839765,1000042.3820588888,0.03762961404279881,0.0,1.0,0.39802103427470414,0.22593669856517787,0.03619064248794904,39
3,g003_92bd9cd1c262e782,147,gaussian_0063,gaussian,3.163291183228892,"[1.638088315162147, 1.2965821614701372, 0.4679618212038271, 1.4093813552923766, 1.9017054306985237, -0.37422216443400913, 0.0883667229680844, 1.5596931034239492, -0.06536299132285296, -0.7764379193977189, -0.21978740009481673, -0.24692417239812914, -0.8692521312008747, 0.35635459677965253, -0.2454349165368934]",g003_92bd9cd1c262e782,,,,,True,,11,-0.02538117799999995,0.0336959063,1325.3164000000033,0.042185522374934045,0.0336959063,1.4061840791644682,0.5817437020072838,0.7823849492962609,0.02347154847888783,1,0.629092676282137,0.0,-0.3448962947027573,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026368271399242776,0.03456327597488855,0.04347304662317138,0.08765948519691148,0.6534595248873827,0.08811812726799269,0.08888550672495373,0.41,747.160698890686,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5141599922978943,42.38406895759626,1000042.3840689576,0.023731343462564534,0.0,1.0,0.405698077054011,0.16156036171454702,0.06409685184126208,40
