stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,parameter_vector,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_1_tube_window_steps,stage2_1_tube_excess_mean,stage2_1_tube_excess_max,stage2_1_tube_excess_terminal,stage2_1_late_position_core,stage2_1_terminal_position_core,stage2_1_velocity_excess,stage2_1_velocity_core,stage2_1_streak_deficit,stage2_1_continuous_objective,generation_rank
Stage2.1,4,s21g004_f677802a42b3b1ee,26,tail_fd_n4_m1_p,sensitivity,2.9047432073197177,3.6578001499264503,0.03910688227369718,0.10374004153621572,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.0986969706242533,-0.261960531873909,-0.8351852201650649,-1.2773135959693287,0.15977816185308458,-0.38147750995002294,0.018766086028009638,0.06203426961659384]",s21g004_f677802a42b3b1ee,,,,,True,,11,-0.027390915000000016,0.0302018576,732.5054000000018,0.04077271669913477,0.0302018576,1.3590905566378257,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02752478508149188,0.031186570783302107,0.0415958650709927,0.02291944739059184,0.6494770436362003,0.09444015250987556,0.10420265367971915,0.4143,782.014230966568,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5304309184775294,14.226310656813578,3000014.226310657,0.0026095780243475014,0.0017662297951656898,1.0,0.4585798749524327,0.24791386259479975,0.05335603024723167,5,0.005427977753033278,0.01670157666777639,4.527387853084481e-05,1.922462212226923,1.847127141142115,0.0017662297951656898,1.1383494102585594,1.0,14.226310656813578,98
Stage2.1,4,s21g004_2e9fc3bf8fa2713d,21,tail_fd_n3_m2_m,sensitivity,2.9059069940625566,3.6603514244202735,0.03834929847969431,0.10399489825295445,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.0986969706242533,-0.261960531873909,-0.8351852201650649,-1.2773135959693287,0.12477816185308457,-0.38147750995002294,-0.061233913971990364,0.06203426961659384]",s21g004_2e9fc3bf8fa2713d,,,,,True,,11,-0.027418198000000005,0.0302138666,744.3546999999999,0.04079994260400129,0.0302138666,1.3599980868000432,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02753034418685972,0.031189117443123932,0.041601453074717694,0.02298006477080496,0.6494770436362003,0.09442838419710133,0.1041965811781782,0.4143,734.4386310577393,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5301173646067848,14.229743002462362,3000014.2297430024,0.0026092376455306146,0.001761129358503957,1.0,0.45920862275191654,0.24660223940528445,0.05335603024723167,5,0.005427571047368568,0.016700904654720385,5.082102510617832e-05,1.9229787754754872,1.8495947960997778,0.001761129358503957,1.1385010906091073,1.0,14.229743002462362,99
Stage2.1,4,s21g004_ab7ee7944c11c65a,5,damped_archive_04,anchor_damped,2.9020394289332043,3.6770585995598495,0.03867213960462362,0.10544232599794234,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.1786969706242534,-0.261960531873909,-0.8351852201650649,-1.2773135959693287,0.15977816185308458,-0.46147750995002296,-0.061233913971990364,0.06203426961659384]",s21g004_ab7ee7944c11c65a,,,,,True,,11,-0.027318763999999995,0.0302140539,728.9326000000001,0.0407333268903953,0.0302140539,1.3577775630131768,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02748040709037855,0.031187338865874686,0.041567088897201177,0.020717234666247412,0.6494770436362003,0.0943161159705825,0.10457993500297459,0.4143,769.9180867671967,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5308845609573187,14.246140120824323,3000014.246140121,0.00260841948321957,0.0020975804631471746,1.0,0.4610252801024877,0.24706138831546093,0.06575194255408535,5,0.005429918302829259,0.016715913581268012,5.091008011690019e-05,1.9198031993198061,1.843559910622001,0.0020975804631471746,1.136616661744275,1.0,14.246140120824323,100
Stage2.1,4,s21g004_408587d0b9cfb2f8,16,tail_fd_n2_m2_p,sensitivity,2.9002023752393473,3.6796166473488996,0.04049440565354479,0.10539459780246861,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.0986969706242533,-0.226960531873909,-0.8351852201650649,-1.2773135959693287,0.15977816185308458,-0.38147750995002294,-0.061233913971990364,0.06203426961659384]",s21g004_408587d0b9cfb2f8,,,,,True,,11,-0.027365237000000042,0.0302026146,713.4558000000034,0.040756031759020706,0.0302026146,1.358534391967357,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027504364638391246,0.03118309643598793,0.04157974960840565,0.022429268489632007,0.6494770436362003,0.09458092949810322,0.10448442325726524,0.4143,794.6552333831787,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.530623074719225,14.248701919227335,3000014.2487019193,0.0026002053734699407,0.002011005195030134,1.0,0.4599335263626138,0.24757238235709325,0.04845464744147495,5,0.005419136761567954,0.01669486231396001,4.5614084592400603e-05,1.9209728638863444,1.8456156941581163,0.002011005195030134,1.1420066788383347,1.0,14.248701919227335,101
Stage2.1,4,s21g004_2e1509a4e76d240c,22,tail_fd_n3_m2_p,sensitivity,2.9072669367189885,3.6683870179926865,0.03973746566770502,0.1042078370782659,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.0986969706242533,-0.261960531873909,-0.8351852201650649,-1.2773135959693287,0.19477816185308458,-0.38147750995002294,-0.061233913971990364,0.06203426961659384]",s21g004_2e1509a4e76d240c,,,,,True,,11,-0.027430626999999985,0.0301973655,705.443900000002,0.040796080458221945,0.0301973655,1.3598693486073983,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027539872561893258,0.031183062423448853,0.041603220582426416,0.02376298038059283,0.6494770436362003,0.09472627899595512,0.10433718907805407,0.4143,733.7492129802704,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.530161843964383,14.254850596751384,3000014.2548505967,0.002604335116342299,0.0018811209098791523,1.0,0.4594813687311272,0.2471087976548173,0.05335603024723167,5,0.0054236211099685655,0.01670076508447363,4.328126732250051e-05,1.9231421809222549,1.8492446452819098,0.0018811209098791523,1.1450928261278046,1.0,14.254850596751384,102
Stage2.1,4,s21g004_943ae81623f8951f,24,tail_fd_n4_m0_p,sensitivity,2.90554076036764,3.669812841462902,0.039788048867417485,0.10442987871527086,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.0986969706242533,-0.261960531873909,-0.8351852201650649,-1.2773135959693287,0.15977816185308458,-0.3014775099500229,-0.061233913971990364,0.06203426961659384]",s21g004_943ae81623f8951f,,,,,True,,11,-0.027435934999999967,0.0301857409,717.3005000000012,0.040791046603466254,0.0301857409,1.3597015534488754,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027538611064729362,0.031181816430661095,0.041601451600754034,0.025525061177202,0.6494770436362003,0.09511481243610011,0.10437643686789262,0.4143,753.662591457367,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5302198175983597,14.280639203493934,3000014.2806392033,0.002606869906051502,0.0019153199658649759,1.0,0.4582038333604915,0.24726218096538763,0.05335603024723167,5,0.005425811258396479,0.01670157666777639,3.833297992534519e-05,1.922978639210979,1.8487883144512849,0.0019153199658649759,1.154596932133708,1.0,14.280639203493934,103
Stage2.1,4,s21g004_ae07f1cc0382b45e,11,damped_archive_fill_06,anchor_damped,2.90098960137495,3.676898079006928,0.03875714583185248,0.10549038638486859,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.1786969706242534,-0.261960531873909,-0.8351852201650649,-1.2773135959693287,0.15977816185308458,-0.38147750995002294,-0.061233913971990364,0.06203426961659384]",s21g004_ae07f1cc0382b45e,,,,,True,,11,-0.02733231700000005,0.0301910962,724.0305000000008,0.040725395545606995,0.0301910962,1.3575131848535664,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02748442842844634,0.031180575948020657,0.04156467397308288,0.022826813186963515,0.6494770436362003,0.09493704531271986,0.10478048070739357,0.4143,778.6016101837158,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5309759042522717,14.292640069062715,3000014.292640069,0.002604489944760339,0.002285299579376207,1.0,0.45975079606058783,0.24741552896101165,0.06575194255408535,5,0.005426774672061873,0.016715913581268012,4.05752862827115e-05,1.9195801360985263,1.8428420470512734,0.002285299579376207,1.1500012537545008,1.0,14.292640069062715,104
Stage2.1,4,s21g004_8e1e9f034e77cca5,6,damped_archive_05,anchor_damped,2.9009125223087473,3.677030033489719,0.0385190901542498,0.10555256076477354,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.1786969706242534,-0.261960531873909,-0.8351852201650649,-1.2773135959693287,0.15977816185308458,-0.38147750995002294,-0.061233913971990364,0.027034269616593838]",s21g004_8e1e9f034e77cca5,,,,,True,,11,-0.02732670699999995,0.0301897269,741.9736000000012,0.040720615488477455,0.0301897269,1.3573538496159154,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02748265487477291,0.03118017675206831,0.04156320176858492,0.022792434628402237,0.6494770436362003,0.09494302730727992,0.10479283463087992,0.4143,763.6556398868561,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5310309549630817,14.293179991138928,3000014.293179991,0.002604269766912366,0.0022971263798961822,1.0,0.45967450489982287,0.24745865398603956,0.06575194255408535,5,0.005426598529783495,0.016715913581268012,3.999588509290118e-05,1.9194441569512226,1.842409473067145,0.0022971263798961822,1.1501033266264933,1.0,14.293179991138928,105
Stage2.1,4,s21g004_05e7d3552e43e7b1,107,bridge_p05_d03,bridge,2.871055957287933,3.6200618233992117,0.0325739524078055,0.10465097176732607,"[2.3056703912488214,1.318003990570842,0.571763852107472,1.1787742956297955,1.909628426911017,0.03315685203400556,-0.15126392134798552,2.1117108957686868,-0.28570948743133917,-0.9380944658744561,-1.2830126966768423,0.21178584015386054,-0.43144212595261033,-0.18237433175905493,-0.024233927692401656]",s21g004_05e7d3552e43e7b1,,,,,True,,11,-0.026486317000000037,0.0304173251,736.931700000001,0.040332848330654515,0.0304173251,1.344428277688484,0.5817437020072838,0.7819320944558964,0.023457962833676894,1,0.6279445355030988,0.0,-0.3441178507955831,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026753962770451393,0.031325742047078234,0.04119559003974557,0.01224641309666224,0.6489147148715728,0.09256872818878979,0.10483868310744014,0.41259999999999997,774.2049067020416,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5354967713933948,14.301490031474003,3000014.3014900316,0.002943083111205789,0.002341285421422651,1.0,0.46271846782548975,0.24458817274752265,0.05929986731471444,5,0.0059127185555806925,0.01779126033308031,0.00019351137676667873,1.8856407096919827,1.8074873938484233,0.002341285421422651,1.1141124109436353,1.0,14.301490031474003,106
Stage2.1,4,s21g004_1c688e226b472925,2,damped_archive_01,anchor_damped,2.8991528289281576,3.669423663558056,0.038849847233293544,0.10506005334519139,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.1786969706242534,-0.261960531873909,-0.8351852201650649,-1.2773135959693287,0.15977816185308458,-0.38147750995002294,0.018766086028009638,0.06203426961659384]",s21g004_1c688e226b472925,,,,,True,,11,-0.027298166000000013,0.0301765925,731.9119000000028,0.04069172645482878,0.0301765925,1.3563908818276262,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027473975596002873,0.031176281765553256,0.0415545410247175,0.023191257832340023,0.6494770436362003,0.09514413936535113,0.10491309889607008,0.4143,724.5583515167236,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5313636626680055,14.3091140336186,3000014.309114034,0.0026021374724093833,0.0024138540762565024,1.0,0.4590035414792277,0.24848766148548893,0.06575194255408535,5,0.00542489269418111,0.016715913581268012,3.4649901173610906e-05,1.9186443108610332,1.8397962243051253,0.0024138540762565024,1.1544592759822654,1.0,14.3091140336186,107
Stage2.1,4,s21g004_ca09e8fba5e53ca1,3,damped_archive_02,anchor_damped,2.901666578143242,3.6810172510232233,0.03950619321408226,0.10559172442082232,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.1786969706242534,-0.261960531873909,-0.8351852201650649,-1.2773135959693287,0.19477816185308458,-0.38147750995002294,-0.061233913971990364,0.06203426961659384]",s21g004_ca09e8fba5e53ca1,,,,,True,,11,-0.02734033300000005,0.0301800879,705.0798000000032,0.040722616740610104,0.0301800879,1.3574205580203367,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027490479926933608,0.03117660697226603,0.041565698705979745,0.023428813254088153,0.6494770436362003,0.09514833892836315,0.10487117447311843,0.4143,756.1614186763763,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5310079070476642,14.310731251650955,3000014.3107312517,0.0026014814479409522,0.002372834074756054,1.0,0.4599042047971668,0.24768032490360012,0.06575194255408535,5,0.005424354773228821,0.016715848074380295,3.603516858490021e-05,1.9196747876847629,1.8425905713362423,0.002372834074756054,1.154687252586618,1.0,14.310731251650955,108
Stage2.1,4,s21g004_01410cbe20b78873,20,tail_fd_n3_m1_p,sensitivity,2.8891375735885036,3.685397025194106,0.04221856786179403,0.10625623529758839,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.0986969706242533,-0.261960531873909,-0.8351852201650649,-1.1973135959693286,0.15977816185308458,-0.38147750995002294,-0.061233913971990364,0.06203426961659384]",s21g004_01410cbe20b78873,,,,,True,,11,-0.02720374400000003,0.0301279414,727.5156999999999,0.040592321202653235,0.0301279414,1.3530773734217747,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027438636314020753,0.031154646572871397,0.04151494629472169,0.024991679851614667,0.6494770436362003,0.09647271945119998,0.10593572076079194,0.4143,718.471807718277,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5325084878536075,14.450739450732614,3000014.4507394508,0.0025781812005859807,0.003523278095009645,1.0,0.457162315900369,0.2418688596853748,0.05335603024723167,5,0.00540221260170929,0.01669833820620253,1.8187779815511492e-05,1.914989739837362,1.8308183784659686,0.003523278095009645,1.1846960994914086,1.0,14.450739450732614,109
Stage2.1,4,s21g004_eb136c1566dd66e1,13,tail_fd_n2_m0_p,sensitivity,2.8821817172829873,3.749700052118084,0.04422900524599675,0.11087422972819473,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.18590544639889223,2.0986969706242533,-0.261960531873909,-0.8351852201650649,-1.2773135959693287,0.15977816185308458,-0.38147750995002294,-0.061233913971990364,0.06203426961659384]",s21g004_eb136c1566dd66e1,,,,,True,,11,-0.02760964399999999,0.0297829399,725.2644,0.04061177108787239,0.0297829399,1.3537257029290797,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.027649767550751703,0.03094059703604041,0.04149494174664226,0.036720153665592566,0.6494770436362003,0.10408083435770657,0.11206755221929807,0.4143,786.8172781467438,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5322844884373932,14.452882842547908,3000014.4528828426,0.002284181860977449,0.014562581656548529,0.6666666666666666,0.4592108147860085,0.24624791434106988,0.0524905575583443,5,0.005109812534209694,0.01641233522713867,0.0,1.9131446561747052,1.8325732787708306,0.014562581656548529,1.3907505945649825,0.6666666666666666,14.452882842547908,110
Stage2.1,4,s21g004_197aa9fb9d00f1b4,118,bridge_p13_d14,bridge,2.914110702722273,3.718529038904283,0.0401733466211284,0.10726903015144562,"[2.41384965441098,1.1773738468463129,0.48186610709221134,1.2073097618051025,1.9017411029076006,0.09986660728450983,-0.30262488044022806,2.2792100349852853,-0.2900137287464084,-0.8080103355533362,-1.241911509990071,0.1154428396428347,-0.4670273391632748,0.07033508469627318,0.07918248052271618]",s21g004_197aa9fb9d00f1b4,,,,,True,,11,-0.027347625999999958,0.0301363447,768.2463000000025,0.04069510928493855,0.0301363447,1.356503642831285,0.5817437020072838,0.7819439129040333,0.023458317387120998,1,0.6280252270649997,0.0,-0.3441381663539573,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027586356878777488,0.031164072170853943,0.041619784719691515,0.02528587494274221,0.6498020791856522,0.0963631272103091,0.10572085411633474,0.4146,781.8195283412933,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5313247034679279,14.459922302990398,3000014.459922303,0.0025999914113257186,0.003272817182038413,1.0,0.45795785222274865,0.24692632752039187,0.08764493338143835,5,0.005421862387573641,0.016709346292565333,2.065541913121186e-05,1.9246738667927419,1.8401021330145468,0.003272817182038413,1.181627446670733,1.0,14.459922302990398,111
Stage2.1,4,s21g004_87d16c6d6dcc63a1,98,bridge_p14_d08,bridge,2.8371241181082407,3.4783264412086643,0.0299798679733696,0.09685394127804389,"[2.2627829713273826,1.3136341957838693,0.5693609004314628,1.14312514580785,1.9268567945693604,0.048635146830035954,-0.20704893669414803,2.0718308319371297,-0.23483879593508578,-0.9122385598879146,-1.149888242935181,0.17685179960196792,-0.33885243039914426,-0.134040114120389,0.049019933578766765]",s21g004_87d16c6d6dcc63a1,,,,,True,,11,-0.025552808000000038,0.0307506917,716.2427000000025,0.039981883856483234,0.0307506917,1.3327294618827745,0.5817437020072838,0.7819481919232386,0.02345844575769716,1,0.6279878641390321,0.0,-0.3441455218598107,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02616531206845814,0.03159578611524772,0.041023374506252916,0.0281014417700987,0.6489139792813352,0.09504336351201918,0.10371277409477699,0.41245,769.9549133777618,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5395387406102049,14.471030194998255,3000014.471030195,0.003685142489422902,0.001378469147884696,1.0,0.4576913274731353,0.23749307426269398,0.04517045592443546,5,0.006686195391698066,0.01869040700079872,0.0006261533649432116,1.869908062089202,1.7761678185703498,0.001378469147884696,1.154603053999249,1.0,14.471030194998255,112
Stage2.1,4,s21g004_6cc3d69794f68d3b,42,damped_parent_06,damped_tail,2.9549315690216247,3.549474785490513,0.02414724118275063,0.09398323029489078,"[2.345734379961786,1.2389525116345304,0.47260336089200006,1.1707657502325692,1.8761662183016867,0.12334758353755589,-0.1902445626102656,2.1269159249935297,-0.19117444209236722,-0.9672734596879102,-1.6319922044451864,0.11270417174069124,-0.02984180284461463,0.025041652856100605,0.003145936373807126]",s21g004_6cc3d69794f68d3b,,,,,True,,11,-0.02777442600000002,0.03058026,729.802300000003,0.04131066498250878,0.03058026,1.3770221660836262,0.5817437020072838,0.7819436711367607,0.02345831013410282,1,0.6279942891032588,0.0,-0.3441377507632567,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02753263288255743,0.03134047235343846,0.04171655643485357,0.04301922539297457,0.6492829822166347,0.0952470274216936,0.10185069800769049,0.41385,763.6896967887878,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5242355039508373,14.475015135068306,3000014.475015135,0.002823696485156052,0.0003425083115669541,1.0,0.4692361844441835,0.27568893250449245,0.04656370972373555,5,0.00567468514711942,0.01707863979497289,0.0003741129640000034,1.9336345342025816,1.8961900458856418,0.0003425083115669541,1.2224218438065315,1.0,14.475015135068306,113
